file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,47,47,1031,1.7068703174591064,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,48,48,1077,1.6883182525634766,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,49,49,1092,1.8861067295074463,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,50,50,1114,2.1092748641967773,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,51,51,1134,1.7837278842926025,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,52,52,1153,1.9264564514160156,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,53,53,1188,3.042966365814209,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,54,54,1223,3.192645311355591,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,55,55,1246,3.0002832412719727,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,56,56,1269,3.4630677700042725,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,57,57,1286,3.316202402114868,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,58,58,1309,3.310741662979126,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,59,59,1337,3.4527499675750732,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,60,60,1362,3.6861555576324463,-1,9,4,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,61,61,1384,3.6517913341522217,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,62,62,1404,3.6266520023345947,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,63,63,1442,3.6438398361206055,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,64,64,1462,4.089495897293091,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,65,65,1493,4.107139348983765,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,1,2,40,0.0006930828094482422,40,1,1,0.0010671615600585938,40,1,1,0.0010867118835449219
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,2,3,59,0.0009965896606445312,59,1,1,0.002001523971557617,59,1,1,0.0009980201721191406
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,3,4,70,0.003999471664428711,70,1,1,0.0027883052825927734,70,1,1,0.002974987030029297
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,4,5,79,0.0020008087158203125,79,1,1,0.003045797348022461,79,1,1,0.0019943714141845703
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,5,6,119,0.004996538162231445,119,1,1,0.0030007362365722656,119,1,1,0.004001617431640625
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,6,7,134,0.004962921142578125,134,1,1,0.0030455589294433594,134,1,1,0.002997159957885742
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,7,8,160,0.006998538970947266,160,1,1,0.004004716873168945,160,1,1,0.004998683929443359
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,8,9,187,0.009963274002075195,187,1,1,0.005998849868774414,187,1,1,0.007001161575317383
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,9,10,207,0.010985374450683594,207,1,1,0.00800013542175293,207,1,1,0.006998538970947266
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,10,11,233,0.019992828369140625,233,1,1,0.012055158615112305,233,1,1,0.012007951736450195
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,11,12,263,0.01711130142211914,263,3,2,0.01801133155822754,263,3,2,0.017839431762695312
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,12,13,291,0.1766972541809082,274,5,3,0.07096171379089355,274,5,3,0.05903792381286621
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,13,14,299,0.19110798835754395,282,5,3,0.055994272232055664,282,5,3,0.056002140045166016
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,14,15,309,0.1570417881011963,292,5,3,0.06400060653686523,292,5,3,0.0680396556854248
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,15,16,343,0.1499645709991455,326,5,3,0.06199979782104492,326,5,3,0.07404398918151855
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,16,17,371,0.17395687103271484,354,5,3,0.06899857521057129,354,5,3,0.07104039192199707
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,17,18,396,0.1840519905090332,379,7,4,0.11553215980529785,379,7,4,0.08899712562561035
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,18,19,421,0.16685223579406738,404,7,4,0.0941314697265625,404,7,4,0.10011959075927734
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,19,20,431,0.189039945602417,414,7,4,0.11099696159362793,414,7,4,0.10588598251342773
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,20,21,461,0.18557238578796387,444,9,5,0.16490840911865234,444,9,5,0.19412469863891602
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,21,22,500,0.21088933944702148,483,13,7,0.23799991607666016,483,13,7,0.23543095588684082
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,22,23,516,0.22192955017089844,496,15,8,0.3041982650756836,496,15,8,0.28704047203063965
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,23,24,551,0.21760058403015137,531,215,108,3.9227793216705322,531,198,107,4.267340898513794
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,24,25,589,0.2520017623901367,569,439,220,8.830979824066162,569,399,221,10.00313949584961
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,25,26,611,0.26277709007263184,591,439,220,9.507130146026611,591,398,226,10.920244932174683
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,26,27,644,0.26189184188842773,624,823,412,19.12838649749756,624,694,388,19.808398962020874
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,27,28,670,0.29343128204345703,648,827,414,21.672964096069336,648,703,392,21.85441541671753
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,28,29,691,0.30437588691711426,669,829,415,23.326786994934082,669,711,395,23.59986424446106
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,29,30,700,0.30501723289489746,678,829,415,24.624716997146606,678,662,375,21.05702233314514
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,30,31,724,0.5331790447235107,-1,3635,1817,-1,-1,3357,1887,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,31,32,752,0.5242114067077637,-1,3191,1595,-1,-1,3026,1644,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,32,33,768,0.5900554656982422,-1,3047,1523,-1,-1,2936,1568,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,33,34,773,0.5438117980957031,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,34,35,774,0.780754804611206,-1,23,11,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,35,36,804,0.7097926139831543,-1,21,10,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,36,37,823,0.7387218475341797,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,37,38,846,0.5470659732818604,-1,23,11,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,38,39,869,0.7416894435882568,-1,23,11,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,39,40,897,0.8662030696868896,-1,23,11,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,40,41,920,0.8381655216217041,-1,23,11,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,41,42,936,0.8363332748413086,-1,21,10,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,42,43,969,0.9532814025878906,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,43,44,981,0.9262170791625977,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,44,45,1026,0.9992673397064209,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,45,46,1032,1.0693550109863281,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,46,47,1049,1.0209932327270508,-1,17,8,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,47,48,1068,0.9991796016693115,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,48,49,1092,1.061060905456543,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,49,50,1121,1.5736174583435059,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,50,51,1156,1.6541416645050049,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,51,52,1173,1.6480634212493896,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,52,53,1197,1.7081716060638428,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,53,54,1206,1.7600996494293213,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,54,55,1221,1.735358715057373,-1,13,6,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,55,56,1242,1.7729687690734863,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,56,57,1286,1.837226152420044,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,57,58,1314,1.876474142074585,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,58,59,1347,1.9497299194335938,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,59,60,1379,2.3283581733703613,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,60,61,1393,2.4547433853149414,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,61,62,1411,2.472115993499756,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,62,63,1443,2.3786818981170654,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,63,64,1458,2.419492244720459,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-18.scen,64,65,1475,2.567290782928467,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,1,2,25,0.0007481575012207031,25,1,1,0.0009999275207519531,25,1,1,0.001001119613647461
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,2,3,56,0.002001523971557617,56,1,1,0.0009992122650146484,56,1,1,0.0020661354064941406
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,3,4,91,0.0028884410858154297,91,1,1,0.002995014190673828,91,1,1,0.0021064281463623047
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,4,5,94,0.0030107498168945312,94,1,1,0.0019998550415039062,94,1,1,0.0019996166229248047
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,5,6,111,0.004908084869384766,111,1,1,0.001998424530029297,111,1,1,0.003000497817993164
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,6,7,132,0.008000373840332031,132,1,1,0.004012584686279297,132,1,1,0.003989696502685547
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,7,8,157,0.01300358772277832,157,1,1,0.007956266403198242,157,1,1,0.008000373840332031
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,8,9,199,0.010999917984008789,199,1,1,0.006086111068725586,199,1,1,0.006917715072631836
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,9,10,230,0.01408243179321289,230,1,1,0.007870674133300781,230,1,1,0.00803995132446289
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,10,11,264,0.03213047981262207,264,235,118,1.0479943752288818,264,61,34,0.6448554992675781
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,11,12,288,0.018997669219970703,288,189,95,0.9585943222045898,288,57,31,0.542144775390625
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,12,13,301,0.02199840545654297,301,191,96,1.1350009441375732,301,63,33,0.49164414405822754
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,13,14,332,0.03103923797607422,332,195,98,1.3319311141967773,332,50,27,0.47721266746520996
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,14,15,376,0.032532453536987305,376,195,98,1.5227675437927246,376,52,27,0.48291587829589844
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,15,16,402,0.0439610481262207,402,195,98,1.723184585571289,402,53,30,0.8351259231567383
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,16,17,429,0.045999765396118164,429,315,158,3.0868542194366455,429,112,60,1.472503423690796
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,17,18,454,0.04511737823486328,454,201,101,2.262190103530884,454,55,30,0.8543274402618408
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,18,19,460,0.08411169052124023,460,201,101,2.423227310180664,460,73,39,1.1302058696746826
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,19,20,490,0.054007530212402344,490,205,103,2.6905698776245117,490,75,39,1.1263387203216553
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,20,21,513,0.2411479949951172,495,207,104,2.9865949153900146,495,65,34,1.1031787395477295
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,21,22,538,0.2347116470336914,520,207,104,3.318110942840576,520,59,32,1.2349629402160645
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,22,23,565,0.23200058937072754,547,207,104,3.5449695587158203,547,66,35,1.2882318496704102
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,23,24,582,0.32000136375427246,555,207,104,3.8333652019500732,555,73,39,1.596982717514038
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,24,25,600,0.34237241744995117,567,211,106,4.50053596496582,567,70,37,1.597355604171753
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,25,26,631,0.3292527198791504,597,459,230,9.81160569190979,597,316,162,7.270706415176392
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,26,27,645,0.38599467277526855,611,459,230,10.565156936645508,611,303,153,6.89475679397583
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,27,28,683,0.37938594818115234,649,461,231,11.717455625534058,649,352,181,9.606110572814941
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,28,29,694,0.3700418472290039,660,461,231,12.355152368545532,660,341,173,9.614208459854126
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,29,30,729,0.930180549621582,-1,4119,2059,-1,-1,2733,1549,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,30,31,755,1.069932460784912,-1,3839,1919,-1,-1,2781,1522,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,31,32,777,0.9847321510314941,-1,3689,1844,-1,-1,2589,1457,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,32,33,789,1.0472602844238281,-1,29,14,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,33,34,824,1.3167531490325928,-1,29,14,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,34,35,838,1.3712341785430908,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,35,36,852,1.4106230735778809,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,36,37,876,1.5923399925231934,-1,25,12,-1,-1,25,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,37,38,894,1.6639726161956787,-1,25,12,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-19.scen,38,39,904,1.7639565467834473,-1,23,11,-1,-1,23,11,-1
