file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,59,59,770,1.2170846462249756,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,60,60,786,1.221015214920044,-1,17,8,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,61,61,799,1.1372017860412598,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,62,62,811,1.2646868228912354,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,63,63,820,1.2735331058502197,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,64,64,-1,-1,-1,15,7,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,65,65,-1,-1,-1,15,7,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,2,2,28,0.0009989738464355469,28,1,1,0.0,28,1,1,0.0010013580322265625
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,3,3,46,0.0020003318786621094,46,1,1,0.0,46,1,1,0.0012264251708984375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,4,4,58,0.0010008811950683594,58,1,1,0.0010004043579101562,58,1,1,0.0009987354278564453
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,5,5,67,0.0017766952514648438,67,1,1,0.0015387535095214844,67,1,1,0.0004611015319824219
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,6,6,77,0.002216815948486328,77,1,1,0.0017828941345214844,77,1,1,0.0009996891021728516
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,7,7,88,0.0032804012298583984,88,1,1,0.002720355987548828,88,1,1,0.0012354850769042969
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,8,8,102,0.0037283897399902344,102,3,2,0.00423121452331543,102,3,2,0.004038333892822266
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,9,9,121,0.004999876022338867,121,3,2,0.005039215087890625,121,3,2,0.0052187442779541016
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,10,10,125,0.006001472473144531,125,3,2,0.0059986114501953125,125,3,2,0.00599980354309082
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,11,11,139,0.012232303619384766,135,5,3,0.011768341064453125,135,5,3,0.012114286422729492
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,12,12,151,0.017964839935302734,147,5,3,0.016041040420532227,147,5,3,0.016127824783325195
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,13,13,160,0.012996673583984375,156,7,4,0.02000117301940918,156,7,4,0.02099776268005371
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,14,14,172,0.018002033233642578,168,7,4,0.023961305618286133,168,7,4,0.02309131622314453
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,15,15,186,0.015999794006347656,182,9,5,0.0299985408782959,182,9,5,0.03090834617614746
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,16,16,200,0.03199958801269531,195,13,7,0.0579991340637207,195,13,7,0.05815553665161133
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,17,17,208,0.020968914031982422,201,21,11,0.0859990119934082,201,21,11,0.08300018310546875
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,18,18,234,0.023003101348876953,227,21,11,0.121002197265625,227,21,11,0.1880474090576172
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,19,19,246,0.051129817962646484,230,23,12,0.128950834274292,230,22,12,0.1300036907196045
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,20,20,259,0.07100605964660645,236,41,21,0.2679567337036133,236,40,21,0.30404186248779297
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,21,21,270,0.07941842079162598,247,77,39,0.5858848094940186,247,237,155,2.0212152004241943
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,22,22,279,0.0910029411315918,256,77,39,0.6299731731414795,256,389,229,3.241075038909912
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,23,23,289,0.07999873161315918,265,81,41,0.7093262672424316,265,209,139,2.03977370262146
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,24,24,297,0.08299779891967773,273,85,43,0.7760303020477295,273,309,182,2.675265312194824
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,25,25,309,0.08990263938903809,285,85,43,0.826674222946167,285,468,318,5.207496404647827
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,26,26,316,0.08903813362121582,292,87,44,0.9974026679992676,292,67,36,0.7471716403961182
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,27,27,326,0.09003114700317383,300,87,44,0.965512752532959,300,100,54,1.231442928314209
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,28,28,348,0.10212063789367676,322,91,46,1.2001118659973145,-1,2146,1478,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,29,29,357,0.10716462135314941,331,95,48,1.3432157039642334,331,209,132,3.162684679031372
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,30,30,375,0.12983918190002441,349,99,50,1.522923469543457,349,109,58,1.7799057960510254
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,31,31,393,0.17650222778320312,358,109,55,1.7594730854034424,-1,1745,1184,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,32,32,399,0.19053125381469727,364,109,55,1.89768385887146,364,148,80,2.594815492630005
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,33,33,407,0.20216059684753418,370,123,62,2.232234239578247,370,1612,972,29.274444341659546
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,34,34,420,0.17328500747680664,383,127,64,2.222879409790039,-1,1348,849,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,35,35,431,0.2660033702850342,393,117,59,2.6782407760620117,-1,51,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,36,36,438,0.20399761199951172,398,143,72,3.1049070358276367,-1,52,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,37,37,458,0.3541102409362793,401,147,74,6.770790100097656,-1,27,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,38,38,472,0.39523792266845703,415,147,74,4.656723976135254,-1,20,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,39,39,485,0.5304176807403564,424,445,223,11.590774297714233,-1,33,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,40,40,496,0.41112685203552246,429,443,222,12.852790594100952,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,41,41,516,0.5609447956085205,-1,967,483,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,42,42,534,0.5374646186828613,-1,927,463,-1,-1,37,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,43,43,549,0.4908440113067627,-1,879,439,-1,-1,31,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,44,44,558,0.4419426918029785,-1,31,15,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,45,45,574,1.3845202922821045,-1,17,8,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,46,46,593,0.8036537170410156,-1,19,9,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,47,47,604,0.5440506935119629,-1,27,13,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,48,48,615,0.9050729274749756,-1,23,11,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,49,49,626,0.5500626564025879,-1,29,14,-1,-1,24,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,50,50,636,0.5889987945556641,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,51,51,645,0.5713975429534912,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,52,52,661,0.6203079223632812,-1,25,12,-1,-1,24,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,53,53,679,0.6532273292541504,-1,23,11,-1,-1,24,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,54,54,693,0.7146215438842773,-1,23,11,-1,-1,23,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,55,55,707,0.7381753921508789,-1,19,9,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,56,56,721,0.7481818199157715,-1,9,4,-1,-1,5,2,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,57,57,734,1.609208345413208,-1,11,5,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,58,58,754,1.032740831375122,-1,17,8,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,59,59,769,1.1710562705993652,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,60,60,778,1.0756618976593018,-1,19,9,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,61,61,784,1.253403902053833,-1,15,7,-1,-1,8,4,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,62,62,798,2.3821935653686523,-1,11,5,-1,-1,9,4,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,63,63,811,1.6178474426269531,-1,15,7,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,64,64,815,1.094825267791748,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-18.scen,65,65,830,1.3704588413238525,-1,15,7,-1,-1,12,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,2,2,30,0.003450632095336914,24,3,2,0.0030014514923095703,24,3,2,0.0021009445190429688
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,3,3,40,0.004025459289550781,34,3,2,0.002998828887939453,34,3,2,0.003000974655151367
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,4,4,44,0.004927158355712891,38,3,2,0.0030012130737304688,38,3,2,0.004003286361694336
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,5,5,56,0.008016347885131836,50,3,2,0.003990888595581055,50,3,2,0.00499725341796875
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,6,6,74,0.006997823715209961,68,3,2,0.005001544952392578,68,3,2,0.005139589309692383
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,7,7,82,0.006002187728881836,76,5,3,0.013130903244018555,76,5,3,0.007826089859008789
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,8,8,96,0.008133649826049805,90,5,3,0.011870861053466797,90,5,3,0.013000726699829102
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,9,9,113,0.0131378173828125,107,5,3,0.017825841903686523,107,5,3,0.017103910446166992
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,10,10,115,0.015001058578491211,109,5,3,0.03299546241760254,109,5,3,0.028997421264648438
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,11,11,127,0.009999990463256836,119,7,4,0.018000125885009766,119,7,4,0.0189974308013916
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,12,12,130,0.01399683952331543,122,7,4,0.02500176429748535,122,7,4,0.025107145309448242
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,13,13,138,0.012095212936401367,130,9,5,0.02790379524230957,130,9,5,0.028998613357543945
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,14,14,141,0.01200413703918457,133,9,5,0.0319974422454834,133,9,5,0.030015945434570312
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,15,15,147,0.023992538452148438,136,13,7,0.05801129341125488,136,13,7,0.06295132637023926
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,16,16,161,0.016030550003051758,150,17,9,0.06904387474060059,150,15,8,0.06399989128112793
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,17,17,167,0.023956298828125,156,17,9,0.11569094657897949,156,17,9,0.12271571159362793
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,18,18,188,0.020999431610107422,177,19,10,0.10149192810058594,177,19,10,0.10100102424621582
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,19,19,201,0.021999597549438477,192,275,138,2.1730947494506836,192,105,53,0.8057253360748291
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,20,20,217,0.0840761661529541,200,285,143,2.238421678543091,200,103,52,0.6847643852233887
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,21,21,230,0.07900309562683105,213,733,367,5.875489950180054,213,155,80,1.384157657623291
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,22,22,235,0.1008908748626709,216,1193,597,10.981106042861938,216,201,105,1.8233630657196045
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,23,23,248,0.11096000671386719,-1,2991,1495,-1,224,623,330,5.973112106323242
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,24,24,258,0.12300276756286621,-1,2717,1358,-1,234,1039,548,11.473751306533813
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,25,25,262,0.10746002197265625,-1,2661,1330,-1,238,981,518,11.499311923980713
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,26,26,281,0.2195885181427002,-1,93,46,-1,247,1246,650,14.104905605316162
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,27,27,291,0.21513748168945312,-1,83,41,-1,257,956,497,11.464811086654663
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,28,28,301,0.23924756050109863,-1,73,36,-1,-1,1885,972,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,29,29,311,0.2126467227935791,-1,81,40,-1,-1,2190,1137,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,30,30,324,0.2302091121673584,-1,89,44,-1,-1,2045,1101,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,31,31,336,0.2249765396118164,-1,63,31,-1,-1,83,43,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,32,32,344,0.24225759506225586,-1,69,34,-1,-1,64,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,33,33,351,0.25670623779296875,-1,65,32,-1,-1,66,33,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,34,34,360,0.28315210342407227,-1,53,26,-1,-1,54,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,35,35,375,0.27210235595703125,-1,45,22,-1,-1,29,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,36,36,386,0.47306156158447266,-1,41,20,-1,-1,53,34,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,37,37,403,0.2591073513031006,-1,41,20,-1,-1,44,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,38,38,416,0.32559752464294434,-1,45,22,-1,-1,44,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,39,39,440,0.28800415992736816,-1,39,19,-1,-1,37,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,40,40,446,0.27010679244995117,-1,43,21,-1,-1,40,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,41,41,457,0.30158424377441406,-1,37,18,-1,-1,37,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,42,42,476,0.3253214359283447,-1,35,17,-1,-1,38,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,43,43,485,0.346754789352417,-1,35,17,-1,-1,35,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,44,44,492,0.3829209804534912,-1,25,12,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,45,45,513,0.3811066150665283,-1,33,16,-1,-1,32,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,46,46,524,0.3843212127685547,-1,33,16,-1,-1,30,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,47,47,536,0.3832216262817383,-1,31,15,-1,-1,29,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,48,48,545,0.3578946590423584,-1,27,13,-1,-1,27,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,49,49,551,0.3910393714904785,-1,29,14,-1,-1,27,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,50,50,563,0.3823087215423584,-1,27,13,-1,-1,27,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,51,51,570,0.4430367946624756,-1,25,12,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,52,52,591,0.5270004272460938,-1,25,12,-1,-1,24,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,53,53,607,0.614128589630127,-1,23,11,-1,-1,23,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,54,54,617,0.607119083404541,-1,23,11,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,55,55,633,0.5930776596069336,-1,23,11,-1,-1,23,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,56,56,652,0.6440956592559814,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,57,57,672,0.7594375610351562,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,58,58,680,0.7382786273956299,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,59,59,693,0.804192066192627,-1,19,9,-1,-1,21,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,60,60,706,0.7140376567840576,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,61,61,728,0.8671712875366211,-1,19,9,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,62,62,748,0.9363307952880859,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,63,63,771,1.085690975189209,-1,15,7,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,64,64,780,1.0302271842956543,-1,17,8,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-19.scen,65,65,798,0.9983170032501221,-1,15,7,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,2,2,17,0.0,17,1,1,0.0,17,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,3,3,26,0.0009608268737792969,26,1,1,0.0010006427764892578,26,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,4,4,33,0.0009999275207519531,33,1,1,0.001001596450805664,33,1,1,0.0009992122650146484
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,5,5,45,0.001999378204345703,45,1,1,0.0010006427764892578,45,1,1,0.0009989738464355469
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,6,6,62,0.0020008087158203125,62,1,1,0.002021312713623047,62,1,1,0.0010304450988769531
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,7,7,83,0.0029649734497070312,83,1,1,0.0019981861114501953,83,1,1,0.0020415782928466797
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,8,8,90,0.003995180130004883,90,1,1,0.002000570297241211,90,1,1,0.0030364990234375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,9,9,106,0.0059778690338134766,106,1,1,0.0039904117584228516,106,1,1,0.0030350685119628906
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,10,10,122,0.006036520004272461,122,3,2,0.0073201656341552734,122,3,2,0.006676673889160156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,11,11,128,0.008005380630493164,128,7,4,0.018993854522705078,128,7,4,0.021118640899658203
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,12,12,154,0.009999752044677734,154,17,9,0.10596108436584473,154,17,9,0.0920412540435791
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-2.scen,13,13,175,0.011995077133178711,175,17,9,0.08504509925842285,175,17,9,0.08495831489562988
